Query is the topic title = "Aid to handicapped people"
Doc_ID JM_Score
41538 -6.848038352344892
39661 -6.976203996151991
14196 -6.978661993084221
25529 -7.090629316289254
39926 -7.237828323591904
32400 -7.272784200527698
62392 -7.416314393583951
3936 -7.678822398980344
17390 -7.891905805220581
17360 -7.929728549858304
30390 -8.121238384085064
72985 -8.214222921357766
25220 -8.268502819316307
40902 -8.305547691016901
16941 -8.308488583589783
40427 -8.319966472290702
18090 -8.402403721609142
52385 -8.453342870017982
41792 -8.528480039848489
34498 -8.594049858359888
56129 -8.701370993313008
80308 -9.026459420580915
33589 -9.026459420580915
77243 -9.026459420580915
74269 -9.026459420580915
30943 -9.026459420580915
