Query is the topic title = "Telemarketing practices U.S."
Doc_ID JM_Score
28923 -5.740399525299816
18706 -5.769858502986327
75763 -5.7769111176163666
13057 -6.052770510462512
22382 -6.136710171916734
18100 -6.214272529264902
18163 -6.214272529264902
18164 -6.214272529264902
52020 -6.288551469610239
19440 -6.366221454273676
47049 -6.443565649307365
18859 -6.46765373242
66338 -6.484595735130259
45422 -6.543067287207181
46485 -6.5499890658572015
46968 -6.5499890658572015
18798 -6.553884101542665
10710 -7.529161458076519
11807 -7.529161458076519
12851 -7.529161458076519
18648 -7.529161458076519
19990 -7.529161458076519
22660 -7.529161458076519
23643 -7.529161458076519
27440 -7.529161458076519
30059 -7.529161458076519
32520 -7.529161458076519
37856 -7.529161458076519
39303 -7.529161458076519
39410 -7.529161458076519
4157 -7.529161458076519
46228 -7.529161458076519
49617 -7.529161458076519
49650 -7.529161458076519
50034 -7.529161458076519
54232 -7.529161458076519
54771 -7.529161458076519
56209 -7.529161458076519
57753 -7.529161458076519
61895 -7.529161458076519
64858 -7.529161458076519
65283 -7.529161458076519
65899 -7.529161458076519
6630 -7.529161458076519
67401 -7.529161458076519
68969 -7.529161458076519
73312 -7.529161458076519
77444 -7.529161458076519
7776 -7.529161458076519
78879 -7.529161458076519
8928 -7.529161458076519
9871 -7.529161458076519
