Query is the topic title = "College tuition planning"
Doc_ID ModelC_Score
15776 -7.0761242161166145
70556 -8.453368058513831
46458 -8.721278435999462
69863 -8.937048464872088
18235 -8.988511556200319
75483 -9.14737067167567
47530 -9.392404021625094
60528 -9.689195695763809
11715 -9.840774502857792
70456 -9.912059503532575
68037 -9.919914827451121
21688 -9.996782709787965
22584 -9.997139294363828
4063 -10.087307027520387
60483 -10.10505719366413
19930 -10.114189451514704
11352 -10.115286811546449
11732 -10.115286811546449
14554 -10.115286811546449
4075 -10.117550461080123
6985 -10.117550461080123
8125 -10.117550461080123
73550 -10.126936308522264
22585 -10.154446689216957
