Query is the topic title = "College tuition planning"
Doc_ID ModelC_Score
15776 -7.076124216116621
70556 -8.45336805851383
46458 -8.721278435999452
69863 -8.937048464872088
18235 -8.98851155620032
75483 -9.14737067167568
47530 -9.392404021625081
60528 -9.689195695763809
11715 -9.840774502857792
70456 -9.912059503532577
68037 -9.919914827451134
21688 -9.99678270978796
22584 -9.997139294363826
4063 -10.087307027520392
60483 -10.10505719366413
19930 -10.114189451514694
11352 -10.115286811546442
11732 -10.115286811546442
14554 -10.115286811546442
4075 -10.117550461080116
6985 -10.117550461080116
8125 -10.117550461080116
73550 -10.126936308522273
22585 -10.154446689216963
