Query is the topic title = "Nuclear plants U.S."
Doc_ID JM_Score
45159 -3.2657469910244363
38191 -3.278668278706636
14933 -3.3577559769674004
15228 -3.3707559527226483
67522 -3.4089382426750023
60588 -3.46225288005774
9384 -3.4665122950522425
78479 -3.529209173127009
59083 -3.5985183199245627
56499 -3.598996122919891
83225 -3.6026766245356
22250 -3.62597738359956
71223 -3.6320973875867963
80102 -3.683715880458881
76216 -3.702894283394422
4984 -3.7260318778705797
6940 -3.7561486261385024
75770 -3.796346312433525
86111 -3.8185434622798553
69725 -3.831386824907237
63280 -3.8564809565977427
66301 -3.881843896980693
45374 -3.8973572876701024
46655 -3.9158253488660053
78928 -3.9377724117900956
40554 -4.019907994396366
78775 -4.164809385587099
19953 -4.2916472519007804
74632 -4.316406228196336
