Query is the topic title = "College tuition planning"
Doc_ID JM_Score
15776 -6.481552964726694
70556 -6.966628266620498
60528 -6.974203288219246
69863 -7.196022095718809
18235 -7.23412226369035
75483 -7.690475155383224
60483 -7.818834358389232
46458 -7.995113529254937
73550 -8.338931567188396
4063 -8.348057126128632
22585 -8.440781038767348
68037 -8.857933737073786
11715 -8.894043121974672
47530 -9.117519719309707
22584 -9.30908864102992
21688 -9.312005927574623
70456 -9.355332426822068
11352 -9.660654166518633
11732 -9.660654166518633
14554 -9.660654166518633
19930 -9.660654166518633
4075 -9.660654166518633
6985 -9.660654166518633
8125 -9.660654166518633
