Query is the topic title = "Airline passenger disruptions"
Doc_ID ModelC_Score
14501 -6.677058785446258
17654 -6.712419676062965
17653 -6.883246080666517
14502 -7.385278781479466
17652 -7.433109234659269
14512 -7.499185395863028
17647 -7.717204457453958
17648 -7.7206747751891385
17278 -7.998289285049742
17361 -8.011075303488957
14503 -8.077401526494892
14504 -8.115809015971887
17688 -8.196523544686475
14505 -8.206592424195195
16169 -8.314804510129045
17305 -8.350889175673517
17689 -8.403330795306402
17651 -8.428868812715137
15641 -8.573970292691826
29196 -8.578350566952674
14506 -8.58976550852949
17687 -8.631335210041593
28622 -8.638214843010584
29200 -8.640232219343789
29892 -8.685528225414632
29895 -8.703719418798043
68048 -8.758438091784198
18001 -8.769839428211665
11606 -8.7869204943327
18525 -8.81646804408798
29910 -8.817269143596794
29271 -8.859457853363033
14507 -8.859934039664436
17317 -8.87359647551765
29248 -8.876776255691258
29916 -8.893941998471568
33147 -8.929205323728766
19026 -8.929466141251584
19028 -8.942955889912492
33155 -8.950685044975131
29984 -8.973741690303791
17318 -8.990440671646763
29958 -9.00863661283259
86381 -9.041927457342116
26068 -9.072825684116376
54291 -9.080967337487602
21077 -9.103089099505238
4300 -9.106869038980154
18536 -9.107765789833678
7057 -9.119367480838056
48364 -9.122170029782286
6299 -9.136537876690037
14673 -9.152137229163005
3781 -9.153253935029273
35017 -9.154926527585665
52836 -9.194511211511713
50193 -9.195446626947788
26072 -9.218080281334943
22691 -9.236757671201767
8169 -9.238642470150838
45735 -9.24035849018283
41447 -9.243689242286816
45721 -9.244369189351053
44236 -9.254635221517455
45707 -9.261364307360866
11106 -9.263219051373978
27378 -9.264901274028718
36575 -9.275242903865685
22862 -9.27774731762827
35545 -9.281547765262118
12097 -9.294718083551437
15211 -9.294718083551437
21738 -9.297516721223055
32472 -9.318516922207886
43860 -9.354500884803064
7773 -9.35744214668934
79732 -9.36338308191166
12850 -9.376032274742913
28025 -9.379377705956639
67785 -9.399658985929612
6237 -9.402644204102955
76651 -9.408250255448989
41461 -9.422546850504885
60586 -9.471904556046924
29684 -9.475724013233616
82244 -9.475834045423099
86184 -9.48488946534428
69370 -9.489552988510441
33759 -9.517136034291896
27970 -9.525816431746465
40278 -9.541300342017555
17371 -9.591145441632909
51917 -9.6157912544378
32232 -9.624757519135953
8796 -9.71497523271667
