Query is the topic title = "Airline passenger disruptions"
Doc_ID ModelC_Score
14501 -6.677058785446257
17654 -6.712419676062968
17653 -6.883246080666518
14502 -7.3852787814794665
17652 -7.433109234659276
14512 -7.499185395863032
17647 -7.717204457453964
17648 -7.7206747751891385
17278 -7.998289285049745
17361 -8.011075303488964
14503 -8.077401526494901
14504 -8.1158090159719
17688 -8.196523544686478
14505 -8.206592424195206
16169 -8.31480451012904
17305 -8.350889175673526
17689 -8.40333079530641
17651 -8.428868812715146
15641 -8.57397029269183
29196 -8.578350566952677
14506 -8.589765508529497
17687 -8.631335210041598
28622 -8.63821484301059
29200 -8.640232219343794
29892 -8.685528225414638
29895 -8.70371941879805
68048 -8.758438091784196
18001 -8.769839428211672
11606 -8.786920494332696
18525 -8.81646804408798
29910 -8.817269143596805
29271 -8.859457853363034
14507 -8.859934039664441
17317 -8.873596475517651
29248 -8.876776255691265
29916 -8.893941998471572
33147 -8.929205323728771
19026 -8.929466141251591
19028 -8.94295588991249
33155 -8.950685044975138
29984 -8.973741690303799
17318 -8.990440671646768
29958 -9.00863661283259
86381 -9.041927457342124
26068 -9.07282568411638
54291 -9.080967337487607
21077 -9.103089099505238
4300 -9.106869038980152
18536 -9.107765789833678
7057 -9.11936748083806
48364 -9.122170029782291
6299 -9.136537876690042
14673 -9.152137229163008
3781 -9.15325393502928
35017 -9.154926527585664
52836 -9.194511211511713
50193 -9.195446626947788
26072 -9.218080281334947
22691 -9.236757671201772
8169 -9.238642470150836
45735 -9.240358490182834
41447 -9.243689242286818
45721 -9.244369189351056
44236 -9.254635221517459
45707 -9.261364307360866
11106 -9.263219051373984
27378 -9.264901274028716
36575 -9.27524290386569
22862 -9.277747317628272
35545 -9.281547765262117
12097 -9.29471808355144
15211 -9.29471808355144
21738 -9.297516721223055
32472 -9.31851692220789
43860 -9.354500884803059
7773 -9.357442146689339
79732 -9.363383081911655
12850 -9.376032274742911
28025 -9.379377705956637
67785 -9.399658985929609
6237 -9.40264420410296
76651 -9.40825025544898
41461 -9.422546850504883
60586 -9.471904556046919
29684 -9.475724013233615
82244 -9.475834045423094
86184 -9.484889465344278
69370 -9.489552988510436
33759 -9.517136034291894
27970 -9.525816431746463
40278 -9.54130034201755
17371 -9.591145441632902
51917 -9.615791254437793
32232 -9.624757519135946
8796 -9.714975232716665
