Query is the topic title = "television U.S. children"
Doc_ID JM_Score
26568 -3.8057612805262515
16170 -3.846553974519048
60118 -4.031061025568855
59502 -4.052955153344792
58957 -4.108899988804655
62536 -4.122571811096786
77349 -4.225845321983563
13484 -4.239467149987443
80756 -4.2917627126341955
31504 -4.387515021550229
41975 -4.496813086705453
31515 -4.525615114951069
62835 -4.664907855872878
62836 -4.67620185279983
77102 -4.67620185279983
73034 -4.719807996279499
39433 -4.737548255977936
77104 -4.764738137489481
63056 -4.854555327786473
49907 -5.101475977003663
40119 -5.120238137780218
41857 -5.120238137780218
36601 -5.484652234990997
28455 -5.607769846481977
28440 -5.608112500359631
14855 -5.784813715004712
22961 -5.784813715004712
27966 -5.784813715004712
31141 -5.784813715004712
6635 -5.784813715004712
7937 -5.784813715004712
