Query is the topic title = "Crime Statistics Great Britain"
Doc_ID JM_Score
59659 -9.820245907204026
58438 -11.087044366566182
73397 -11.095887499842188
84627 -11.367612187624115
75562 -11.431160718912917
21172 -11.488300741495415
69112 -11.572588880207306
60928 -11.597443851363987
46142 -11.649699008248541
14567 -11.709076379460544
26253 -11.733032618613132
53308 -11.777941803179502
5870 -11.815777730700024
3169 -11.835467849945076
74778 -11.904374698858932
74790 -11.907395306800648
73372 -11.919487515734227
43806 -11.956432492405934
56579 -12.26800581256892
13142 -12.319982750464433
66785 -12.358723181398052
14098 -12.394853220636723
74917 -12.40737007401578
12890 -12.481737637696702
26301 -12.61112317608736
73337 -12.630148376124833
10616 -12.678814558407929
12892 -12.818752574554882
54608 -12.90870286559299
15065 -12.92434521770257
49545 -13.129865741059437
