Query is the topic title = "Deaths mining accidents"
Doc_ID JM_Score
48981 -5.56914018306889
39184 -5.822650313923491
62781 -5.927045081443188
43393 -6.557775561826021
4527 -6.701516148740252
78091 -6.890664506056501
78092 -7.2357708945248636
12555 -7.25306468966588
75135 -7.258978815511451
21067 -7.317520167868292
71406 -7.371036162876717
69629 -7.371036162876717
69633 -7.389827275095316
23601 -7.499418282821779
64800 -7.4996005415210245
16241 -7.541896622629965
45819 -7.57147649494059
25918 -7.676727718286136
24062 -7.717713131655664
49288 -7.721812994773092
32907 -7.73254634900969
15690 -7.744890383241923
75338 -7.7450996880857215
57033 -7.7564534153189175
21903 -7.785344561260351
9980 -7.805332468621586
3149 -7.8087914665430525
49328 -7.8214770605064885
10994 -7.825608758731033
11627 -7.829693728391598
39712 -7.830273537607178
23947 -7.8416777795902455
20830 -7.859620673477769
22083 -7.88595428630024
47759 -7.88595428630024
67460 -7.88595428630024
24271 -7.9068950805089315
55400 -7.914208323441578
39652 -7.916911490539285
36959 -7.952073278778409
15861 -7.98972127758095
81047 -7.997155477167327
33737 -8.02163395372399
26947 -8.027769175919143
86836 -8.0483669009931
3156 -8.052613319959892
45828 -8.056803735412736
71948 -8.0636667980776
34178 -8.076401236254648
49144 -8.169384974539751
47783 -8.17879308584767
2786 -8.215205679322088
22769 -8.250221897200838
71759 -8.584517106468905
