Query is the topic title = "Child custody cases"
Doc_ID ModelC_Score
26073 -8.521139150834273
16953 -8.868159019585018
64476 -8.97255824028725
67717 -8.974534973432172
61540 -9.154438964009598
58428 -9.393068710413559
58582 -9.393721459753209
62293 -9.451554683404236
56735 -9.459968171921517
59340 -9.474891794237555
67144 -9.486118853736874
82229 -9.488158681303679
68812 -9.497111241730153
58651 -9.557362846955243
4933 -9.561450311795708
65289 -9.57251425657787
75624 -9.61209487976973
49766 -9.614889093216037
58676 -9.695668298636916
46566 -9.6999308789272
61554 -9.705949848865545
16575 -9.726228124060492
11402 -9.733596485116161
24340 -9.77359991771004
58504 -9.786514712586555
34684 -9.792111648764406
73598 -9.816714906182508
51139 -9.86205164891326
56519 -9.879342043990013
55187 -9.883163490356253
17498 -9.887285939883974
29314 -9.917263208912017
29729 -9.930938713486603
15776 -9.939978742774183
51780 -9.940466906611288
23398 -9.992363094061147
51841 -9.992398229656585
25832 -10.02268014322058
78626 -10.04321685084168
31530 -10.127824214774156
