Query is the topic title = "Child custody cases"
Doc_ID ModelC_Score
26073 -8.521139150834253
16953 -8.868159019585004
64476 -8.972558240287224
67717 -8.974534973432148
61540 -9.154438964009577
58428 -9.393068710413552
58582 -9.393721459753191
62293 -9.451554683404211
56735 -9.4599681719215
59340 -9.474891794237541
67144 -9.486118853736855
82229 -9.488158681303656
68812 -9.497111241730115
58651 -9.557362846955227
4933 -9.561450311795705
65289 -9.572514256577845
75624 -9.612094879769701
49766 -9.614889093216018
58676 -9.695668298636901
46566 -9.69993087892718
61554 -9.705949848865513
16575 -9.726228124060473
11402 -9.73359648511615
24340 -9.773599917710023
58504 -9.786514712586541
34684 -9.792111648764385
73598 -9.81671490618248
51139 -9.862051648913244
56519 -9.879342043989999
55187 -9.883163490356235
17498 -9.887285939883949
29314 -9.917263208912
29729 -9.930938713486576
15776 -9.939978742774164
51780 -9.940466906611274
23398 -9.992363094061126
51841 -9.992398229656565
25832 -10.022680143220558
78626 -10.043216850841663
31530 -10.127824214774135
