Query is the topic title = "Child custody cases"
Doc_ID JM_Score
26073 -6.440769056824793
16953 -6.523451234603742
64476 -6.680332770353822
61540 -6.750930950980819
67717 -6.794490643324762
16575 -6.8843420586090485
4933 -7.1774401212848735
23398 -7.19139597810093
24340 -7.206801665577647
78626 -7.258506725211815
34684 -7.268848685575154
65289 -7.3285282733314245
29314 -7.359345648991624
25832 -7.420117012663804
73598 -7.551689922386837
15776 -7.565436047307866
58676 -7.668395490934335
56519 -7.673077940913712
51139 -7.675631201044993
55187 -7.690687482652026
68812 -7.812729988121784
62293 -7.81374829434936
67144 -7.832414740065106
58651 -7.859276103237654
29729 -7.897561909295825
11402 -7.909930552063699
56735 -7.921816167217006
58504 -7.952518630793145
31530 -7.996248116668202
82229 -8.058220945010728
51841 -8.094489955491657
61554 -8.13728645655848
59340 -8.140678113765235
58582 -8.144550085588824
46566 -8.216055766634906
58428 -8.258094777833335
51780 -8.258375002326963
17498 -8.304677732973882
49766 -8.431223012547061
75624 -8.595432370472558
