Query is the topic title = "Substance abuse crime"
Doc_ID ModelC_Score
35104 -6.036396355372532
46422 -8.525128023193078
3641 -8.564732376650314
3610 -8.615902892243529
41487 -8.793573896693328
8768 -8.956013305384323
55797 -9.08313228569846
78418 -9.118543457050674
58438 -9.142148982130509
79605 -9.187080420251874
43962 -9.189697554378945
54695 -9.213263301373358
15404 -9.23233041175654
55914 -9.29991338014946
70643 -9.420933321213148
48692 -9.431473889735434
60227 -9.433865468123168
37153 -9.482970217490825
60305 -9.504577768857711
59914 -9.5519338276685
70629 -9.564581175602914
73988 -9.575973437645281
26322 -9.58230835979399
11114 -9.600119446315693
9473 -9.61362969063373
61191 -9.622749630465083
84892 -9.630516929107976
19365 -9.648812861521515
82677 -9.651531333473521
43806 -9.679437144490445
72605 -9.681897467776016
76779 -9.68422050183561
76750 -9.697908098023204
72885 -9.723275376001842
25548 -9.73173219995098
34428 -9.736281601178113
19488 -9.802697222960827
5650 -9.831051593508988
12740 -9.842205584871525
58126 -9.853964077633309
42907 -9.874016117445802
25956 -9.948243209142662
83238 -9.973704830098693
64168 -10.024694636041103
22906 -10.086719551477213
52913 -10.250143821018273
