Query is the topic title = "Substance abuse crime"
Doc_ID ModelC_Score
35104 -6.036396355372536
46422 -8.525128023193066
3641 -8.564732376650307
3610 -8.615902892243515
41487 -8.793573896693315
8768 -8.956013305384303
55797 -9.083132285698449
78418 -9.118543457050666
58438 -9.142148982130497
79605 -9.187080420251863
43962 -9.189697554378942
54695 -9.213263301373349
15404 -9.232330411756529
55914 -9.299913380149453
70643 -9.420933321213134
48692 -9.431473889735425
60227 -9.43386546812315
37153 -9.48297021749081
60305 -9.504577768857693
59914 -9.551933827668487
70629 -9.5645811756029
73988 -9.575973437645272
26322 -9.582308359793979
11114 -9.60011944631568
9473 -9.613629690633713
61191 -9.622749630465067
84892 -9.630516929107964
19365 -9.648812861521503
82677 -9.651531333473502
43806 -9.679437144490429
72605 -9.681897467776004
76779 -9.684220501835597
76750 -9.697908098023193
72885 -9.723275376001823
25548 -9.731732199950963
34428 -9.7362816011781
19488 -9.80269722296082
5650 -9.831051593508969
12740 -9.842205584871515
58126 -9.85396407763329
42907 -9.874016117445784
25956 -9.948243209142644
83238 -9.973704830098674
64168 -10.024694636041083
22906 -10.086719551477195
52913 -10.250143821018252
