Query is the topic title = "Pig organ transplants"
Doc_ID JM_Score
71102 -5.552472694470026
67204 -6.087506576445612
54844 -6.573571467226672
9544 -6.633205553531418
79525 -6.830465794392771
50076 -6.855387845013926
65692 -6.927459579030629
81694 -6.968309235794806
48566 -7.043916073825404
41231 -7.044385629651668
35853 -7.115502708491995
58507 -7.128595904383845
37425 -7.185390520135057
62586 -7.3563832360516335
79033 -7.585663076658253
21113 -7.744197637992819
24747 -8.224339084635204
24839 -8.224339084635204
42485 -8.224339084635204
5166 -8.224339084635204
73930 -8.224339084635204
