Query is the topic title = "Newspaper circulation decline"
Doc_ID ModelC_Score
70379 11.158587612365409
85067 8.999579082800384
26681 7.077934629615087
68284 5.717245854199886
55119 5.71229076934681
68520 5.682053071420966
78018 4.319224476197623
42824 1.9730936673500352
38305 1.062594280701356
20315 0.5956313455790092
85953 0.58666705621645
5075 -0.5753130942933287
67235 -1.0452626952590454
23436 -1.0794949786039068
76835 -1.222571757613834
13485 -1.3392063572211081
10515 -1.3644551333068276
73790 -1.4053992219091604
47025 -1.6712431115948447
30089 -1.858437373027324
37440 -1.9113859185239013
9382 -2.1306060523474297
15628 -2.257545203902392
15623 -2.2864573904106877
66425 -2.3357318042424904
29079 -2.397357758146803
29677 -2.662020514062131
48360 -2.7056823776640053
46933 -2.7206711861033206
75032 -2.7370345316362905
47027 -2.746821624375835
42609 -2.7937252551288307
42697 -2.7937252551288307
36083 -2.968363524227888
50367 -2.968363524227888
65061 -2.968363524227888
7964 -2.968363524227888
12874 -3.052593962642321
12875 -3.052593962642321
12873 -3.0543510807322147
12881 -3.0543510807322147
47699 -3.2098425611300767
78194 -3.311460966688874
54794 -3.323534668970988
22431 -3.7070429078331903
23326 -3.8675156848446894
79476 -3.8958716692009605
46991 -4.184427751405392
47085 -4.811996880759629
2454 -5.10409957536403
48085 -5.30335616680312
