Query is the topic title = "Newspaper circulation decline"
Doc_ID ModelC_Score
37440 -6.880776325896305
30089 -8.788870454893358
29079 -8.956879048784934
20315 -9.080760489429977
48360 -9.084192847134688
10515 -9.12577924864946
26681 -9.147422552694294
78018 -9.165707016380281
13485 -9.195303638867554
48085 -9.205417649129421
47027 -9.261726499841663
47025 -9.289679698916117
70379 -9.354946135503827
12874 -9.36861755786787
12875 -9.36861755786787
12873 -9.371562729492666
12881 -9.371562729492666
5075 -9.37669469523484
46933 -9.40508008365635
47699 -9.414921471800808
85067 -9.416152091560487
42824 -9.424717935778057
47085 -9.47023094144972
38305 -9.487629133275036
2454 -9.496150120591514
9382 -9.49934286524451
42609 -9.499939059395965
42697 -9.499939059395965
15623 -9.539279647178942
46991 -9.543887295261538
15628 -9.548577385726217
67235 -9.57667760930248
54794 -9.608533952792014
55119 -9.615478041809435
66425 -9.641039006308054
85953 -9.694979487971876
73790 -9.713677926582957
29677 -9.719660708959642
78194 -9.803461240748135
68520 -9.803985471527668
7964 -9.811630069552026
79476 -9.818490818916759
68284 -9.819829394634342
36083 -9.83615452323833
50367 -9.83615452323833
65061 -9.83615452323833
75032 -9.83729606367206
22431 -9.839710158111824
23326 -9.853918499755736
23436 -9.943089127170168
76835 -9.987513990802283
