Query is the topic title = "Tourism Great Britain"
Doc_ID ModelC_Score
71157 -5.143391929172411
36212 -7.329793239323425
66686 -7.972474669074683
18297 -8.324722439960304
18529 -8.334018887858775
3169 -8.576268387491847
79950 -8.626847456956714
37330 -8.653609138574327
45168 -8.74143083241109
17930 -8.75289004871412
86286 -8.791289085188692
69377 -8.794237144894083
31249 -8.82140678530604
31947 -8.82140678530604
78164 -8.912702769952665
59244 -8.967121393386057
67673 -9.015302209174036
71159 -9.01652671240561
25590 -9.038458994686684
15865 -9.039178679085246
77936 -9.07715959209641
41791 -9.18286777320763
72535 -9.226216738743092
62594 -9.305918348275123
63689 -9.314080406870513
42848 -9.415776707423637
57876 -9.440760486600848
75282 -9.489521426438294
71894 -9.502611352391877
58209 -9.519251394807632
45161 -9.525157983543014
31761 -9.558439429536895
9462 -9.605030654392273
55602 -9.65786953014985
17736 -9.739492294958355
61532 -9.760797310083804
28185 -9.809659861785944
18552 -9.855926141435177
31404 -9.863020791234453
60334 -9.884093349765518
38356 -9.920649400906019
86459 -9.924103453602491
7622 -9.92660747648967
8007 -9.92660747648967
42439 -9.930528674702904
10117 -9.93259009955668
79823 -9.961995844609673
20760 -9.971998969957388
48786 -9.993982204940837
23437 -10.00262787238631
63648 -10.036625421716149
47338 -10.037739025304363
59521 -10.051096337630446
48098 -10.056429768530627
51576 -10.080597343883808
7535 -10.110709718225046
52237 -10.11853131847424
76772 -10.145472596824495
67107 -10.290481570578612
67411 -10.290481570578612
45642 -10.470819227516596
