Query is the topic title = "Tourism Great Britain"
Doc_ID ModelC_Score
67107 33.30722445433408
67411 33.30722445433408
51576 14.042032246443162
86459 11.336643602890181
48786 9.646720344316403
23437 7.884047405134318
79950 7.459099553830867
20760 7.120105764120778
63648 4.9286068969120205
77936 4.743918343302843
7535 4.047755084552209
76772 3.969195238228667
59244 3.677778591200691
45642 3.646821922187552
59521 2.6639215853915927
17736 2.499196741740381
48098 2.4208531625308947
63689 2.1643088332138705
28185 2.07721043647577
62594 2.0241134088581494
47338 2.022549860319948
79823 1.6088453797853863
71157 1.573636076344027
57876 1.365091604520523
42848 1.297884177896926
7622 1.1436557082698022
8007 1.1436557082698022
71894 1.1143805325649225
10117 0.0
15865 0.0
60334 -0.09829033942952536
52237 -0.1112404311376769
86286 -0.11201720236459911
55602 -0.30664663808896764
66686 -0.41396114979908094
31249 -0.5872370076189151
31947 -0.5872370076189151
25590 -0.6670135578606855
3169 -1.0515062940998636
45161 -1.1500791542857562
58209 -1.3844014545961636
31761 -1.388944484434211
38356 -1.398120585071902
72535 -1.4144739177917356
17930 -1.4204074945734422
36212 -1.43242525628016
75282 -1.45280763176605
18552 -1.4711122463549997
42439 -1.473210797375934
45168 -1.4810136117867856
61532 -1.4896297035923014
71159 -1.5028528082197385
67673 -1.5208531658355182
9462 -1.5240851396634678
78164 -1.5372316600040608
18529 -1.5482259171326664
18297 -1.5510627409063684
41791 -1.5650058605133559
37330 -1.570771557433753
69377 -1.5854977919827462
31404 -1.6359838785035554
