Query is the topic title = "Indian casino laws"
Doc_ID ModelC_Score
50020 18.96618940824524
48443 18.711341472175185
52066 16.451568700656114
76605 10.676205588899414
61647 8.469576984981556
58137 5.584208725725654
5671 5.3819210995321205
79396 5.0839354465140545
17078 4.175412511493211
20316 4.175412511493211
38068 3.7333584600003324
53345 3.2306940489568867
9611 2.6771020624960102
75452 1.8844698494415957
29045 1.1858548521169852
77790 1.151871923537655
43604 0.9320244744506889
35782 0.8873024352922918
44746 0.8718699936319905
15606 0.800772371562154
46714 0.6933199218485893
22584 0.25356870604126625
21688 0.25141021598682456
3627 0.13544099719878616
4075 0.13544099719878616
6985 0.13544099719878616
8125 0.13544099719878616
19930 0.13393954807915365
11352 0.13286832666853204
11732 0.13286832666853204
14554 0.13286832666853204
80477 0.0737121441545435
28761 0.0
39400 0.0
58894 0.0
86068 -0.21674243649551822
67715 -0.3082166935774948
79601 -0.3082166935774948
70456 -0.308478721248439
65206 -0.31463077375951365
62192 -0.3173827859529834
44554 -0.3221733616343089
57152 -1.327983423672285
62221 -1.5023182284878396
81480 -1.627384600613689
61561 -1.6313102017100678
