Query is the topic title = "Indian casino laws"
Doc_ID ModelC_Score
50020 -8.441949911558597
58137 -9.242491396043889
52066 -9.623601830742261
48443 -9.716546076179599
76605 -9.906338674369303
53345 -10.072318103587696
61647 -10.136314175324415
17078 -10.147974961346591
20316 -10.147974961346591
9611 -10.15322514383007
5671 -10.23540158733261
86068 -10.238741777912878
38068 -10.276553500492016
43604 -10.292557274560416
80477 -10.356762438786333
79396 -10.358157420953313
35782 -10.36693569043392
79601 -10.37016397070744
67715 -10.37633542006149
70456 -10.378909204293262
46714 -10.382182012201882
65206 -10.38312095517339
62192 -10.393801961336893
15606 -10.399420523685935
44554 -10.406402252771528
75452 -10.438554899894205
62221 -10.441287183701174
21688 -10.445646189510681
22584 -10.44824748210627
19930 -10.479898791956305
11352 -10.482321199958442
11732 -10.482321199958442
14554 -10.482321199958442
57152 -10.48372872168675
3627 -10.493459803156448
4075 -10.493459803156448
6985 -10.493459803156448
8125 -10.493459803156448
81480 -10.494783689125235
44746 -10.540475536285024
77790 -10.581342063942945
61561 -10.606343370984698
29045 -10.668555473097005
39400 -10.883616151415138
58894 -10.895558347360078
28761 -10.898314547875819
