Query is the topic title = "Tourism Great Britain"
Doc_ID JM_Score
71157 -8.831792431524136
51576 -9.377877843539338
79950 -9.86676113719888
59244 -9.92346807411593
77936 -10.069298785365053
67107 -10.607005112409869
67411 -10.607005112409869
67673 -10.659227141701319
31404 -10.66501704884187
37330 -10.745777026475947
69377 -10.777844365945437
78164 -10.84175462090511
66686 -10.877258980079795
28185 -10.881231987015383
17736 -10.918878703766197
71159 -10.918878703766197
36212 -10.944888981485747
61532 -10.953182081379989
9462 -10.954819370419386
41791 -10.960568468004428
17930 -10.99214199787843
58209 -10.993620233317536
31761 -11.002370200851693
72535 -11.022029191012294
18297 -11.042562032309558
18529 -11.058847423640765
42439 -11.063421728813989
86459 -11.088633107151045
38356 -11.131361832337792
18552 -11.150925770228621
55602 -11.23035382024122
75282 -11.240537210574754
45168 -11.279116755263612
31249 -11.321338480460643
31947 -11.321338480460643
52237 -11.406576355309436
86286 -11.411851351325542
25590 -11.412373809101176
20760 -11.43811496064017
45161 -11.512543947190993
59521 -11.54866460414825
48098 -11.603449966989178
3169 -11.637196353665097
60334 -11.696100131147755
71894 -12.053414779726815
42848 -12.05381604494286
57876 -12.054189309484006
10117 -12.153580030667761
15865 -12.153580030667761
23437 -12.153580030667761
45642 -12.153580030667761
47338 -12.153580030667761
48786 -12.153580030667761
62594 -12.153580030667761
63648 -12.153580030667761
63689 -12.153580030667761
7535 -12.153580030667761
7622 -12.153580030667761
76772 -12.153580030667761
79823 -12.153580030667761
8007 -12.153580030667761
