Query is the topic title = "Problems illegal aliens U.S."
Doc_ID JM_Score
46494 -6.576821174753767
76669 -6.596107501814047
72826 -6.829334840925279
72899 -6.878116344512781
35148 -7.417284454882944
44081 -7.498738113617633
41297 -7.569917067968559
75465 -7.64066673224626
83428 -7.654693405234774
21791 -7.696502668614967
20126 -7.725303636199611
75593 -7.739730449633589
16900 -7.748707275916773
67400 -7.844266774480963
55197 -7.848903157762351
83268 -7.902584043479166
82198 -8.007885527999498
83946 -8.01143135253981
75590 -8.034460310739338
64275 -8.165533735117439
83266 -8.172836468213006
9660 -8.183827652700831
81788 -8.185074442684856
83427 -8.238549337494419
83880 -8.246710134126259
86881 -8.246710134126259
78782 -8.266042282842053
46509 -8.267765183344181
83958 -8.31245570928767
83312 -8.332900907474572
73475 -8.398039079897933
83336 -8.429222212479907
86751 -8.431628524142457
72821 -8.477438765880486
3142 -8.528087282320456
43886 -8.53672769028036
9413 -8.536915413080155
16727 -8.588349668688018
82927 -8.59298101498745
8369 -8.622902472117149
24499 -8.656302327992542
72895 -8.660529759699633
31459 -8.676459279253693
73037 -8.70260243324266
75714 -8.711700201847332
83913 -8.722622467022756
83332 -8.73457836402703
16655 -8.784135399201118
22875 -8.801492797578394
55879 -8.806352099191136
83185 -8.892642579540874
58611 -8.893375176704046
49804 -8.902229572287933
22696 -8.915026519145982
58426 -8.958014728770047
63773 -9.002004175855772
75487 -9.040552929260459
83339 -9.049061467359211
11669 -9.119372757681944
24827 -9.209189375276368
24350 -9.210076724223105
11342 -9.42960482919115
11360 -9.42960482919115
15746 -9.42960482919115
47225 -9.42960482919115
51258 -9.42960482919115
58143 -9.42960482919115
64685 -9.42960482919115
67535 -9.42960482919115
71186 -9.42960482919115
83364 -9.42960482919115
85393 -9.42960482919115
