Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"
Doc_ID ModelC_Score
77971 -28.07699649065286
30182 -34.015190675811155
50734 -35.35885356225204
82540 -35.78243707781875
5014 -35.90906066489727
75463 -36.72132361889833
2552 -36.80046350842021
20899 -36.847263818639476
37732 -37.16132358636587
65378 -37.360007998048374
25174 -37.64883664110751
40341 -37.812093862972866
56055 -37.84525032942457
60088 -37.84525032942457
50366 -37.920109417792744
60030 -38.02286233106513
21089 -38.5851553318398
44872 -39.0119331505736
20785 -39.31923537061851
21110 -39.44338082709348
57866 -39.5538765066876
20837 -40.22522461976025
22446 -40.22522461976025
46725 -40.46812207985935
20892 -40.51013992251272
59382 -40.865257323316875
59561 -40.865257323316875
18110 -41.040860677823
73012 -41.52123131390362
7576 -41.57395922101018
64742 -41.589049390667775
10228 -41.60305776587575
36554 -41.87671888614647
77921 -42.10332511688347
60709 -42.15212684786888
66012 -42.15212684786888
67787 -42.1579923046089
67793 -42.27848724895153
65477 -42.4663486709504
18216 -42.54417159896933
47015 -42.75526095661342
74775 -42.77300036606844
67551 -42.99780360255663
35333 -43.15349455488445
49872 -43.25852744329467
68024 -43.51125186049067
68513 -43.79177253301271
56244 -43.84498713189429
21088 -43.881316853939474
56066 -44.06980551886618
67968 -44.22802441876753
22692 -44.50864702347225
56150 -44.56361010184545
56252 -44.56361010184545
36618 -44.56881138328696
38479 -44.56881138328696
20823 -44.62187651708114
56253 -44.63340722191684
65544 -44.9546859928577
66119 -44.9546859928577
54315 -45.414373734147944
54749 -45.44373144058601
59417 -45.466518605808126
59577 -45.466518605808126
48268 -45.471042400206855
49889 -45.53001466787143
67894 -45.57821003333195
62056 -45.720743798391744
62544 -45.720743798391744
48181 -45.80965435142203
50413 -45.846341282821804
22894 -45.87215586833718
47663 -46.12799450988105
46942 -46.15032545984309
47257 -46.15032545984309
56319 -46.45398115650095
4976 -46.455709577303736
53572 -46.55777477159825
22407 -46.62977035874749
37729 -46.65683637302714
69536 -47.008122568937246
4955 -47.06233792850347
8466 -47.06233792850347
4973 -47.099907366856264
62620 -47.32134687046181
69426 -47.41818500905983
56318 -47.502562664543746
56045 -47.73902229409968
56248 -47.73902229409968
67886 -48.382546203056215
47078 -48.58608609999713
47003 -48.590784129454875
58787 -48.70021005677646
58956 -48.70021005677646
47714 -49.31441565143669
48342 -49.759040969368804
50408 -52.87843742577534
48174 -52.895713586127606
