Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"
Doc_ID ModelC_Score
20899 -7.501580286679549
49872 -7.781820425329582
77971 -8.462452501145899
37732 -8.564933520994082
50408 -8.66300498735504
48174 -8.665401460757295
56045 -8.692750777002717
56248 -8.692750777002717
56318 -8.72251982537472
22407 -8.735021575689496
75463 -8.758288989693282
77921 -8.763525058246948
50734 -8.781389938864942
73012 -8.792250873882749
46942 -8.793058334714011
47257 -8.793058334714011
47714 -8.807796285683109
67787 -8.812565383321314
48342 -8.822474627460617
48181 -8.851847515492363
50413 -8.851847515492363
22894 -8.859293222652699
59382 -8.859402923531842
59561 -8.859402923531842
20823 -8.860795603405673
22692 -8.860795603405673
47663 -8.863102085565295
62056 -8.865035399834845
62544 -8.865035399834845
62620 -8.867898120458175
4955 -8.869768629056752
8466 -8.869768629056752
4973 -8.87080943649307
67894 -8.879153228199398
20892 -8.900762811642839
65378 -8.936104421801637
40341 -8.936399513054926
2552 -8.955271823257801
68024 -8.980195894814171
5014 -8.981038957446854
35333 -8.981111845036502
7576 -8.981882934747688
36618 -8.987942110059766
38479 -8.987942110059766
67551 -8.98916739655238
58787 -8.996300336674793
58956 -8.996300336674793
37729 -8.997159669557819
56066 -8.997387640300518
67968 -9.006028784833877
59417 -9.009520565787852
59577 -9.009520565787852
56244 -9.015936516765311
20837 -9.040366070893626
22446 -9.040366070893626
54749 -9.050605325876937
54315 -9.052485355593468
47078 -9.055430080638764
47003 -9.059125586912158
18216 -9.060238604213238
74775 -9.063144619308922
21088 -9.063322689174683
44872 -9.065064843020123
56055 -9.065397909906963
60088 -9.065397909906963
60709 -9.070014999388743
66012 -9.070014999388743
67886 -9.071935968569756
4976 -9.07656214868817
60030 -9.085089221899837
56150 -9.085567444405925
56252 -9.085567444405925
18110 -9.116856579186097
56253 -9.129444744272694
36554 -9.129716676284625
64742 -9.130234482766307
56319 -9.132246802854667
69536 -9.139277726355063
69426 -9.14448601766699
30182 -9.147788085070097
21089 -9.149889929987573
67793 -9.152400568485445
65544 -9.154237461909553
66119 -9.154237461909553
20785 -9.15614823684623
47015 -9.157228815958138
53572 -9.160073029497417
49889 -9.16566862971155
10228 -9.174772502794932
48268 -9.17483203407824
82540 -9.196365985038085
65477 -9.24717245612419
57866 -9.251024223703146
46725 -9.283587181648414
68513 -9.333549308778963
25174 -9.376235439325272
50366 -9.378183167355473
21110 -9.50416963100763
