Query is the topic title = "WTO trade debates"
Doc_ID JM_Score
78305 -7.543381881543299
65465 -7.560133783570269
66118 -7.560133783570269
80891 -7.670596039874274
68756 -7.679167192805996
31784 -7.681398230848661
52721 -7.774925718022208
65311 -7.777051711548543
65501 -7.7788237721775895
78998 -7.781675088959122
79698 -7.781675088959122
67275 -7.824519475113583
67433 -7.824519475113583
86691 -7.84544036924755
34733 -7.855113051663873
66181 -7.974158638138718
7741 -7.974759551910689
46122 -7.993708572631418
49229 -7.993708572631418
82689 -8.007991000888856
59518 -8.050453076448424
44221 -8.132216391168273
40131 -8.351501050008217
41556 -8.351501050008217
57876 -8.508264523281335
71894 -8.640724370760418
42848 -8.666175086052865
2738 -8.741784425393845
42847 -9.277157488445098
