Query is the topic title = "Aid to handicapped people"
Doc_ID ModelC_Score
32400 -7.608258347343452
41538 -8.944261169422422
39926 -8.947115532410969
14196 -9.17416543582263
39661 -9.2023147666495
56129 -9.798999212184768
72985 -9.894691940842543
25220 -9.933597797706108
17360 -9.949272330999277
17390 -9.97308930404673
52385 -10.025565250883787
34498 -10.031350654599192
3936 -10.063015185613578
40902 -10.063230559856027
41792 -10.102066989474025
25529 -10.120467114163157
30390 -10.162005525903965
18090 -10.162621068867765
62392 -10.185834433830275
74269 -10.211706562345071
30943 -10.303738187234373
40427 -10.323311500923108
16941 -10.358973855017512
33589 -10.360718077994708
77243 -10.371698638728082
80308 -10.446732123122077
