Query is the topic title = "Aid to handicapped people"
Doc_ID ModelC_Score
32400 -7.608258347343444
41538 -8.944261169422418
39926 -8.947115532410958
14196 -9.17416543582262
39661 -9.202314766649486
56129 -9.798999212184748
72985 -9.894691940842526
25220 -9.933597797706089
17360 -9.949272330999266
17390 -9.973089304046715
52385 -10.025565250883771
34498 -10.031350654599182
3936 -10.06301518561357
40902 -10.063230559856015
41792 -10.102066989474018
25529 -10.120467114163151
30390 -10.162005525903957
18090 -10.162621068867757
62392 -10.18583443383027
74269 -10.211706562345066
30943 -10.30373818723437
40427 -10.323311500923102
16941 -10.358973855017512
33589 -10.360718077994706
77243 -10.371698638728079
80308 -10.446732123122075
