Query is the topic title = "Aborigine health"
Doc_ID JM_Score
9981 -4.2545506629092875
25328 -4.3052219807415995
74036 -4.411806351364976
21511 -4.412304731993677
53830 -4.522320030072025
7225 -4.540157192691014
19285 -4.582250702962991
4528 -4.671905175930367
65633 -4.730655246162086
65604 -4.787700246458872
2345 -4.788708339869556
2346 -4.79486373772372
20350 -4.8730450280763185
46194 -4.941885645476346
61262 -4.9474189398874415
4546 -4.9630935568867
13147 -5.0101185773738965
14377 -5.011499411281958
30653 -5.058491666503526
68718 -5.088978145575036
2415 -5.119551905568176
2725 -5.156156247607849
74846 -5.1844116283365205
68716 -5.190309043738606
69236 -5.221256449426299
79951 -5.333921101919831
78418 -5.343013722235931
75278 -5.422082096985378
78447 -5.455565453416652
79988 -5.461088146694983
12109 -5.6304204507975335
11302 -5.769249072775473
57243 -5.769249072775473
