Query is the topic title = "Germ warfare"
Doc_ID ModelC_Score
12035 -7.003310737676888
23687 -9.565012010139297
29668 -9.914856177062347
49904 -9.978849485459895
9490 -10.01956954290853
72072 -10.071721377032889
12196 -10.111816742990722
32351 -10.138872468778809
12476 -10.143773312391847
17369 -10.143796859107866
19557 -10.150312824999968
24287 -10.156285978297134
29887 -10.17468114508382
8506 -10.181109339208275
58000 -10.209964097831532
19877 -10.223363262237445
3628 -10.240350474351896
14541 -10.255005502452395
83863 -10.271103959448084
12396 -10.275532491677927
38821 -10.27615668008207
19416 -10.320139331639954
11944 -10.320713638062053
29889 -10.328569537791338
32380 -10.332889589111808
70836 -10.379582406792586
54065 -10.383924626388882
9717 -10.445493448164273
15478 -10.468001975579705
8162 -10.469598083642477
29909 -10.471655641990848
41149 -10.605204608363675
