Query is the topic title = "Germ warfare"
Doc_ID ModelC_Score
12035 -7.003310737676897
23687 -9.565012010139315
29668 -9.91485617706237
49904 -9.978849485459907
9490 -10.019569542908553
72072 -10.071721377032897
12196 -10.111816742990733
32351 -10.138872468778821
12476 -10.143773312391861
17369 -10.143796859107878
19557 -10.150312824999977
24287 -10.15628597829715
29887 -10.174681145083829
8506 -10.181109339208284
58000 -10.209964097831545
19877 -10.223363262237463
3628 -10.240350474351912
14541 -10.25500550245241
83863 -10.27110395944809
12396 -10.275532491677934
38821 -10.276156680082078
19416 -10.320139331639965
11944 -10.320713638062063
29889 -10.32856953779135
32380 -10.332889589111822
70836 -10.379582406792599
54065 -10.383924626388902
9717 -10.445493448164283
15478 -10.468001975579721
8162 -10.469598083642486
29909 -10.47165564199086
41149 -10.605204608363689
