Query is the topic title = "Sea turtle deaths"
Doc_ID JM_Score
66879 -6.120749249316894
85322 -6.824987451255039
61252 -7.115781229016957
80107 -7.384723086034386
81418 -7.39002430115166
46874 -7.489036066104806
80039 -7.568491045799944
53354 -7.604244775790866
39136 -7.629993953133232
52319 -7.649439006620117
27297 -7.67258534239434
78455 -7.681007703867957
4650 -7.683528291157419
74200 -7.686567373400666
82828 -7.7352818588373164
78483 -7.756633540552974
21644 -7.882205815960503
85108 -7.986852917200272
49235 -8.032312978109562
77179 -8.048733937637312
78456 -8.090206719433338
81444 -8.102104779789926
55560 -8.142051438138626
30868 -8.204900869615038
5951 -8.206185519396334
65604 -8.23019720758656
33539 -8.26383086390137
49674 -8.26473042623622
62388 -8.38297876143908
81237 -8.385323759711941
56624 -8.428954372931555
13233 -8.463636205334172
22546 -8.587302764982974
50142 -8.68716027624718
48265 -8.693986507075845
23165 -9.137234247623088
63616 -9.137234247623088
15811 -9.137234247623088
24560 -9.137234247623088
11889 -9.137234247623088
21408 -9.137234247623088
54780 -9.137234247623088
28529 -9.137234247623088
47449 -9.137234247623088
51789 -9.137234247623088
15646 -9.137234247623088
11151 -9.137234247623088
30000 -9.137234247623088
74640 -9.137234247623088
3401 -9.137234247623088
