Query is the topic title = "Mountain climbing deaths"
Doc_ID ModelC_Score
13135 18.6199782961827
47896 13.913392181916088
74200 10.589908324867002
71648 10.392900395062222
7359 8.092543208792202
17505 4.3573594206518385
27814 4.027146317213727
67280 2.5580539840622096
43899 2.0293885213263563
24481 2.028096807314181
3364 2.0189429992667685
24492 2.003781976091194
24483 1.9733071435175442
49230 1.8909705901719644
14752 1.7682784131284577
19705 1.7295010994913107
12855 1.5670636593580756
81347 1.4798241983518845
27525 1.4702613528184036
19669 1.350042222343652
24598 1.1864683549182233
13382 1.183116898479487
26578 0.9993496945388725
35258 0.9891522960399126
26257 0.9089836452390743
44236 0.8163518184902433
30016 0.8066804382073147
69511 0.7366992440368871
27535 0.7220940323885303
71904 0.44255476044226794
36318 0.3547127134987272
19626 0.34517954073008916
12579 0.2812567334716347
12658 0.28058730113930735
11633 0.0
19700 0.0
33964 0.0
33969 0.0
36435 0.0
5410 0.0
5418 0.0
6596 0.0
73106 0.0
35292 -0.21096213508924638
32470 -0.22057105854720652
39972 -0.24569699354632646
26110 -0.39707858380096395
81949 -0.45013343414097656
13385 -0.5272276788957952
12856 -0.564738027073449
