Query is the topic title = "Mountain climbing deaths"
Doc_ID ModelC_Score
27525 -8.022699258464007
43899 -8.411176750350895
30016 -9.164554280161077
27535 -9.168979957246346
13135 -9.292503280800661
19705 -9.546959391136836
19669 -9.55020504807269
49230 -9.56033782583654
7359 -9.632960972519523
47896 -9.636390162265897
26257 -9.678811364898506
13382 -9.72110168176678
14752 -9.75439607779598
24598 -9.770833376076416
71648 -9.805013366716025
12855 -9.82121441258063
27814 -9.875782585597905
69511 -9.877480750522508
26578 -9.890642008284637
24492 -9.931852515194988
74200 -9.949734890194266
17505 -9.986014822278477
67280 -9.989526233365453
24483 -10.005482145799613
12658 -10.046622436169482
26110 -10.066874616496083
3364 -10.085737335068183
24481 -10.093908783272422
35258 -10.10169617300914
12579 -10.106297293288074
39972 -10.120509880651957
13385 -10.131028274969818
71904 -10.1373986498149
19626 -10.209756100433532
12856 -10.21718703895633
44236 -10.219395715234771
35292 -10.27247221213504
32470 -10.27375091424121
36318 -10.316753588812874
73106 -10.321323314198894
19700 -10.354544156236836
6596 -10.362418981964066
81347 -10.396394789654726
5410 -10.405333211023882
5418 -10.405422357287822
11633 -10.463384371787122
81949 -10.49552235776361
36435 -10.497510937107437
33964 -10.512524659293385
33969 -10.5141639860016
