Query is the topic title = "Pig organ transplants"
Doc_ID ModelC_Score
71102 -6.023150326849678
67204 -8.04042753326777
62586 -8.998148096086616
9544 -9.023460594681143
58507 -9.084095586574302
21113 -9.1665802793022
54844 -9.281332846338465
79033 -9.327805587855575
79525 -9.394787129701873
48566 -9.406855008409957
35853 -9.455921033628666
37425 -9.49550029172621
81694 -9.499857716848242
41231 -9.590869881685292
65692 -9.688190023400752
73930 -9.764637280081935
50076 -9.786521143743933
42485 -9.794693090654219
24747 -9.801747517147515
24839 -9.801747517147515
5166 -9.864151887887537
