Query is the topic title = "Pig organ transplants"
Doc_ID ModelC_Score
71102 -6.023150326849676
67204 -8.040427533267767
62586 -8.998148096086602
9544 -9.023460594681138
58507 -9.084095586574307
21113 -9.1665802793022
54844 -9.281332846338456
79033 -9.32780558785556
79525 -9.394787129701873
48566 -9.406855008409963
35853 -9.455921033628671
37425 -9.495500291726216
81694 -9.499857716848247
41231 -9.590869881685286
65692 -9.688190023400766
73930 -9.764637280081935
50076 -9.786521143743933
42485 -9.794693090654224
24747 -9.80174751714752
24839 -9.80174751714752
5166 -9.864151887887548
