Query is the topic title = "School bus accidents"
Doc_ID JM_Score
59464 -5.475399722238349
78269 -5.521790258978149
70466 -5.728997228398734
85553 -5.757248146636281
78115 -5.832163447403122
5166 -6.414998553390814
58748 -6.464221576898348
53046 -6.631498385549344
68780 -6.813996903216781
83201 -6.862606818729942
41121 -6.935064891061667
81350 -6.946548902642015
64800 -6.963266985549098
48882 -6.9916796039624
54467 -7.062990244388075
34745 -7.06786336624824
6104 -7.074473822281187
8620 -7.074473822281187
38383 -7.169672570307782
85601 -7.648999014787455
13364 -7.761888485701197
27209 -7.772162085587482
47596 -7.7918734977612605
22021 -7.793241026400286
13348 -7.836868118911925
39944 -7.856813847211598
39961 -7.892539421937695
22002 -7.898653955659405
38350 -7.922066840489243
12858 -7.922115412201544
54208 -7.935008318997716
69471 -7.9448357036977715
54214 -7.979081720046041
18246 -7.99152605028667
18250 -8.02755513045617
27128 -8.0325093932309
54220 -8.035621594422333
83304 -8.158105862513242
14376 -8.206152643333489
61149 -8.298204040526691
16894 -8.372685837316041
15927 -8.383697634242951
30217 -8.780713609729526
27966 -8.78130155252373
22961 -8.782373930005457
19797 -8.782373930005457
7937 -8.782947426444284
17276 -8.782992724777081
6635 -8.783601721722292
31141 -8.78439755389189
73326 -8.816178914571855
5418 -8.816178914571855
68028 -8.816178914571855
5410 -8.816178914571855
23536 -8.816178914571855
78125 -8.816178914571855
42641 -8.816178914571855
