Query is the topic title = "Rescue of kidnapped children"
Doc_ID JM_Score
11930 -6.539579847410593
3837 -6.5674867688421585
11923 -6.628417838442523
49815 -6.760654644348929
25205 -6.808290601762991
11960 -6.82203108888967
11481 -6.859513529256059
65394 -6.895173536128912
12812 -6.966359398456719
7502 -7.007476029665293
6636 -7.023066250023476
11485 -7.071502521387391
9591 -7.077010640160913
76690 -7.082352304012189
19224 -7.09628227083296
75949 -7.123852090863688
3827 -7.138511563969455
15077 -7.17857232351199
12479 -7.17979292656077
29894 -7.1819270219113225
4306 -7.198368008201388
4310 -7.204560572464637
29904 -7.214206880158223
73762 -7.222026336789195
30486 -7.223571792730391
3833 -7.230319562615678
13342 -7.2340985826691515
6793 -7.234376048144281
4762 -7.2434568111480715
12825 -7.265409557326933
13332 -7.265409557326933
4439 -7.270327259378192
15082 -7.270850912407186
8333 -7.272633437783984
20766 -7.278159337729434
11979 -7.286324852695253
29906 -7.292064076046245
27870 -7.299743725461065
16954 -7.313019344330221
58755 -7.3384012943153225
33172 -7.340022052499304
27384 -7.34809617388533
65306 -7.364329738881383
68419 -7.364329738881383
67280 -7.366797072750186
29908 -7.381167442991887
25699 -7.385226046768184
28662 -7.396457002281489
19601 -7.399606420786657
21895 -7.3998017077404565
54745 -7.401780424743077
20127 -7.431109124544625
4881 -7.44059690067175
76766 -7.442560107245874
19615 -7.447693952422684
35396 -7.4522598161627975
20688 -7.455265058170548
22690 -7.455612399617701
9703 -7.462842167868842
73598 -7.4631021781678175
38442 -7.4655858622529045
13320 -7.4751641737856644
15200 -7.476798774634982
39349 -7.477603796618
19599 -7.48578227238559
25096 -7.487054714538809
13335 -7.489981070971833
8327 -7.504779402598489
36447 -7.520734466449724
16897 -7.528871129572888
20133 -7.533301529537695
17619 -7.554043172053447
29935 -7.566845912003625
3835 -7.566845912003625
24550 -7.567427248264755
73614 -7.590484466540757
17517 -7.592205307544452
53560 -7.599554249640863
3834 -7.603292974305267
77310 -7.607424813753784
8455 -7.6156771078583
25100 -7.620658320673449
73706 -7.621475817989968
6503 -7.623377185875564
24490 -7.62685340411388
44163 -7.651109606478118
26611 -7.683058297119107
4395 -7.689280776159789
73746 -7.702177332254174
20160 -7.722416127778133
79021 -7.72579805583986
26603 -7.72720437513502
54762 -7.740500526485578
24485 -7.780279686168218
61689 -7.794005411171965
7115 -7.7958128750718885
56829 -7.800573868293936
6498 -7.830710989599833
71001 -7.83885399882195
13313 -7.8476561566969245
6534 -7.849954443214757
16899 -7.859614071529199
13345 -7.864011299955147
23377 -7.869116887292192
30456 -7.897731671166525
14707 -7.900066927452325
73641 -7.905343311807325
3976 -7.915056653038322
22751 -7.920740717481479
7118 -7.94106757296168
20199 -7.946112825252316
73320 -7.946547935162899
53515 -7.950295503394797
3828 -7.95971010699923
53469 -7.962521285025322
71368 -7.972359133923462
29913 -7.981870901327241
13314 -7.988298845115713
44865 -7.994472292081781
17587 -8.004608761132884
4358 -8.015141901745046
19634 -8.021365251146038
24498 -8.026531996795203
53682 -8.03072517881493
49884 -8.034276739287247
81731 -8.050916476130837
33668 -8.089299323094764
25103 -8.089834327745196
29911 -8.137727268047206
26080 -8.141313836274938
5862 -8.153821833524212
14713 -8.160032128504596
27386 -8.166841280230505
19781 -8.193980571233634
20156 -8.193980571233634
3972 -8.209543976431753
6497 -8.269033155874613
53523 -8.270614279037124
53502 -8.277474896883254
9790 -8.28032375211658
56149 -8.280569412862656
43392 -8.28132019378737
20201 -8.285435933376991
26598 -8.285972097662274
9726 -8.286708618446804
44237 -8.289715274536558
26582 -8.326011997787665
85438 -8.328808498451377
33203 -8.334892888682933
49856 -8.371369598072366
46736 -8.374200672200793
51210 -8.374200672200793
64626 -8.377977001317884
65364 -8.386599984668385
47551 -8.413906433793398
37078 -8.423272490747879
27892 -8.43438974021031
24515 -8.458415006354308
26113 -8.478622719402022
20705 -8.53042484665902
44758 -8.5324611328859
29920 -8.539389069873867
24494 -8.549529415473812
25824 -8.549529415473812
19033 -8.60020414483292
64664 -8.608206237061463
65036 -8.61938716144473
65446 -8.63497962502365
28657 -8.645350089808879
53721 -8.664250747367147
11083 -8.697562066166705
3265 -8.712362595271657
64657 -8.71863800474318
41594 -8.744466869095582
66107 -8.897866966562065
39895 -8.907556089193479
64645 -8.919115635449964
42529 -8.92998391673036
16922 -8.93089138513065
39893 -8.93432368929795
70668 -8.93432368929795
16390 -9.306396714196444
17609 -9.306396714196444
22961 -9.306396714196444
27966 -9.306396714196444
31141 -9.306396714196444
37688 -9.306396714196444
39939 -9.306396714196444
46832 -9.306396714196444
50641 -9.306396714196444
56040 -9.306396714196444
6635 -9.306396714196444
6735 -9.306396714196444
7937 -9.306396714196444
