Query is the topic title = "Economic espionage"
Doc_ID ModelC_Score
46547 -5.215499020344784
46974 -5.215499020344784
62325 -7.218333807723816
63261 -7.343870012102056
61780 -9.108169340191013
82330 -9.56865053810659
6146 -9.596757081535102
39496 -9.603925030206808
18586 -9.607705185760878
22513 -9.635646669862439
22170 -9.6637257263212
61329 -9.665898949659116
82454 -9.793979362979071
77909 -9.82089945875096
80950 -9.87161549142021
83167 -9.87161549142021
80425 -9.925804961258887
81463 -9.937683431898707
82912 -9.960931222328078
27577 -9.98241127751729
30647 -9.98241127751729
26847 -9.982863869530357
26642 -10.1081722367717
