Query is the topic title = "Economic espionage"
Doc_ID ModelC_Score
46547 18.606591410365603
46974 18.606591410365603
62325 15.629124500222133
63261 14.584460141827261
61329 9.460969614940737
6146 5.287121535905088
22170 3.800948101358888
61780 3.2092622857790447
22513 2.8790364834279623
82330 1.4740853920974177
77909 1.0652578636340744
82454 0.5191330525661021
18586 0.47513000482153017
80425 0.42146577814704705
80950 0.36672116449710185
83167 0.36672116449710185
26642 0.0
26847 0.0
27577 0.0
30647 0.0
39496 0.0
81463 0.0
82912 0.0
