Query is the topic title = "Economic espionage"
Doc_ID JM_Score
46974 -3.8105731488067307
46547 -3.8105731488067307
62325 -4.538502909983797
61329 -5.217200804789079
6146 -5.328819469674052
22170 -5.61567155769089
61780 -5.624405951052956
22513 -5.6606665245717664
82330 -5.913385157994742
39496 -6.015474471167153
82454 -6.395330325295349
82912 -6.395330325295349
83167 -6.395330325295349
26642 -6.395330325295349
18586 -6.395330325295349
27577 -6.395330325295349
80425 -6.395330325295349
30647 -6.395330325295349
81463 -6.395330325295349
80950 -6.395330325295349
77909 -6.395330325295349
26847 -6.395330325295349
63261 -6.395330325295349
