Query is the topic title = "Ford foreign ventures"
Doc_ID JM_Score
13685 -6.262949344997509
37816 -6.341821810116441
25500 -6.542797168299092
17030 -6.551241828534273
17217 -6.551241828534273
7722 -6.7331613110364685
13690 -6.829170247172218
2323 -7.094433572402827
4053 -7.094433572402827
40234 -7.110859623228466
37815 -7.156834645491721
79404 -7.209059193737082
2451 -7.253135007282249
43262 -7.335877295966342
76103 -7.401818225683113
75767 -7.460241971951286
86209 -7.567954380613047
24251 -7.58707362946753
5316 -7.744363073849863
86541 -7.745852292371435
36588 -7.8132461064827945
38335 -7.874722356921883
43868 -7.880719961312252
43200 -7.935994596376775
65408 -8.041154046717093
56691 -8.064327333214793
47661 -8.10994587496257
43612 -8.147715227867804
30405 -8.155383606132473
67741 -8.178477637381642
86255 -8.184274780498837
84403 -8.191087361175704
86289 -8.195544637824106
43994 -8.201024262348518
86276 -8.201024262348518
78846 -8.206404692151882
18151 -8.220811635854307
35765 -8.228975113843628
67983 -8.248072133429849
47712 -8.249579593979256
86259 -8.2728163182955
38143 -8.277012946536523
85209 -8.284409436189943
85642 -8.284409436189943
80504 -8.312131064448797
82337 -8.312131064448797
81997 -8.352696588211044
13607 -8.355803825686724
35766 -8.370784951191983
33766 -8.463760045915357
33767 -8.463760045915357
35652 -8.463760045915357
38629 -8.49724064722453
12556 -8.516070072414884
12557 -8.516070072414884
24446 -8.545111547651334
24826 -8.545111547651334
18364 -8.551396464539176
31267 -8.704869620896897
31268 -8.704869620896897
32579 -8.704869620896897
86042 -8.709361066839737
86961 -8.709361066839737
25467 -8.769599212587089
12293 -8.928308181461784
23253 -8.928308181461784
36580 -8.928308181461784
69316 -8.928308181461784
