Query is the topic title = "Indian casino laws"
Doc_ID JM_Score
58137 -6.966718135411096
50020 -7.191320049581709
61647 -7.320852612343554
48443 -7.330138729671432
76605 -7.381825720872348
52066 -7.4252811312225155
38068 -7.731502189416014
43604 -7.782210298834055
5671 -7.7970548174055345
46714 -7.832133293621986
79396 -8.025236216221458
77790 -8.406757257437498
44746 -8.412418011263167
15606 -8.620915158183081
61561 -8.676825854488197
29045 -8.687069561402605
75452 -8.688834829469581
35782 -8.714393473664293
81480 -8.762548065728398
53345 -8.77362527560604
80477 -8.856880212605473
62221 -8.914535905158964
9611 -8.934815928420996
57152 -8.975482220691394
17078 -9.130582111156855
20316 -9.130582111156855
44554 -9.741218483858463
62192 -9.746111139498744
65206 -9.748935181696693
79601 -9.755222045716485
67715 -9.756087355822762
70456 -9.756259470853042
86068 -9.782982880753195
11352 -9.94787916257539
11732 -9.94787916257539
14554 -9.94787916257539
19930 -9.94787916257539
21688 -9.94787916257539
22584 -9.94787916257539
28761 -9.94787916257539
3627 -9.94787916257539
39400 -9.94787916257539
4075 -9.94787916257539
58894 -9.94787916257539
6985 -9.94787916257539
8125 -9.94787916257539
