Query is the topic title = "Natural gas vehicles"
Doc_ID ModelC_Score
56691 -6.142616784588792
27441 -8.805832812982969
41481 -8.87198299411151
64153 -8.923938069582594
81420 -8.96728051920145
34675 -9.030576323215804
27845 -9.051082514548124
73146 -9.058647591700856
10397 -9.118673227687022
15581 -9.16145563784684
15582 -9.161485386531758
27911 -9.163716331584263
29922 -9.242681118746432
10398 -9.283088560107466
27921 -9.301095135147284
75754 -9.347280015160496
44101 -9.399397745817682
76089 -9.401560994411113
76092 -9.401560994411113
81325 -9.415803351855804
49752 -9.42297863298843
17450 -9.485847199666951
82440 -9.486801944579762
29928 -9.4894884652207
12919 -9.510155230990964
13217 -9.510155230990964
30473 -9.535969045233736
66693 -9.57241686718355
59813 -9.581565723316027
6661 -9.587378793515546
74003 -9.592087659225864
33736 -9.599933956951821
58581 -9.620751648969819
45740 -9.630562252745971
74497 -9.646785694718506
16007 -9.656961425710286
80840 -9.660027033914217
77124 -9.665262151509845
77719 -9.683832702744976
46876 -9.693565218342176
83609 -9.717723562338666
86492 -9.717994584157557
24789 -9.725615944900815
86421 -9.741020437187645
70409 -9.76201159034423
67613 -9.801658699341232
27402 -9.806146420509434
23293 -9.83321922187645
61777 -9.843838116340379
55718 -9.863905603936486
33229 -9.867539477387439
67058 -9.870500524245502
63648 -9.870505127396934
36398 -9.890882141825486
48893 -9.920843213551365
84758 -9.922508578880164
58800 -9.97688448502595
33285 -9.990827840716847
77181 -10.001431910042763
29390 -10.030264268934651
63415 -10.135384646023697
64694 -10.139986023808154
