Query is the topic title = "Natural gas vehicles"
Doc_ID ModelC_Score
49752 10.99524369636951
59813 9.592633353866738
15581 9.420336143711378
15582 9.420336143711378
23293 7.326828634685317
81420 2.6034552989659474
73146 1.6869457670958086
27845 0.28492470560940486
46876 0.1556910454775684
63415 0.0
75754 -0.020465141067518733
76089 -0.02733215152451729
76092 -0.02733215152451729
45740 -0.34329696702425583
34675 -1.1188523788272455
27921 -1.8542539491022836
84758 -2.0236547548010373
81325 -2.295118236579787
6661 -2.3082254537615245
58581 -2.590539758646204
56691 -2.675584837188876
27441 -2.6845958372089886
64153 -2.808702678812044
10397 -3.0465216039447807
10398 -3.0465216039447807
33736 -3.065627979921852
41481 -3.1351795232203727
83609 -3.2707257834898744
86492 -3.2707257834898744
17450 -3.721455633271238
44101 -3.759211635041673
67058 -3.790878443028324
27402 -4.213902443017117
16007 -4.483105832518978
63648 -4.574050999460107
67613 -4.607145139016909
58800 -4.624040742547225
36398 -4.652992969617994
29922 -4.655978933796802
64694 -4.733012667045498
66693 -4.974497162022722
86421 -5.04583459473787
70409 -5.22411543553694
77124 -5.479247361591556
55718 -5.5223449475275395
77719 -5.5755751150904125
77181 -5.7110625094861875
74497 -5.759484752724074
74003 -5.953306803316542
33229 -6.034130279754622
80840 -6.042811376230761
12919 -6.1737134831532074
13217 -6.1737134831532074
24789 -6.193269489070091
48893 -6.258119191076522
29928 -6.259704467778159
27911 -6.361829473567336
33285 -6.480332839924511
29390 -6.701560869505915
82440 -6.7109016419867125
30473 -7.386103958911281
61777 -8.059000743426216
