Query is the topic title = "NAFTA"
Doc_ID JM_Score
84829 -1.5343315568545013
8622 -1.6136213691918233
9133 -1.6136213691918233
58009 -1.6228734907027489
24044 -1.6320323118782274
31619 -1.6832811802321286
51260 -1.7184427403067648
51453 -1.7240371369432503
52489 -1.7240371369432503
60293 -1.7376040818832046
75205 -1.7402484966327498
52661 -1.9100051597215049
85344 -1.958008195699481
85663 -2.045579419538828
83678 -2.078114699791187
55609 -2.14350821328254
68709 -2.1596422840220315
61165 -2.198281295362234
37202 -2.23018897438967
66895 -2.313265435549949
66880 -2.315971022899391
25903 -2.5273593471057914
41074 -2.5273593471057914
43605 -2.5273593471057914
46152 -2.5273593471057914
46157 -2.5273593471057914
46161 -2.5273593471057914
58199 -2.5273593471057914
60154 -2.5273593471057914
60224 -2.5273593471057914
61161 -2.5273593471057914
75183 -2.5273593471057914
85759 -2.5273593471057914
