Query is the topic title = "computer simulation"
Doc_ID JM_Score
6857 -3.812366375312596
45396 -4.107667475952727
58343 -4.189564282961132
44400 -4.2911189548471596
22321 -4.292913746447145
25063 -4.339750343728472
43139 -4.405285819800871
18151 -4.519899180186591
18393 -4.519899180186591
11825 -4.5833948383410075
13885 -5.0356790263921125
35886 -5.112839677966907
16137 -5.1638224275635
36005 -5.197854863128452
33779 -5.202815648128502
35214 -5.202815648128502
20461 -5.271937185310925
57378 -5.287748735923216
38058 -5.299145321397227
44009 -5.363526778995442
12877 -5.370231111287713
13939 -5.376799820836062
22244 -5.403990396554595
9557 -5.41728213579157
16139 -5.421162584927667
16767 -5.434991946382736
13069 -5.466886414783965
35785 -5.485845389461255
55086 -5.488948345952404
77763 -5.488948345952404
80790 -5.493846307363612
2789 -5.5025211450353755
11288 -5.512658693884047
13065 -5.515088261088161
69819 -5.5274530025549655
70874 -5.5274530025549655
55052 -5.566907109400636
38134 -5.5715621292076065
56423 -5.64244212370371
42862 -5.654802793508574
42990 -5.654802793508574
29728 -5.657417781593495
45138 -5.678032508684273
58983 -5.741365051259118
47161 -5.752543771890004
72912 -5.7732508014282224
74567 -5.833659568210399
46978 -5.847426342806521
46402 -5.873713528734595
82249 -5.8830385061724915
40745 -5.919842166517467
17115 -6.210780142842059
28761 -6.210780142842059
42848 -6.210780142842059
45414 -6.210780142842059
66336 -6.210780142842059
67528 -6.210780142842059
77680 -6.210780142842059
8751 -6.210780142842059
