Query is the topic title = "Harmful weight-loss drugs"
Doc_ID ModelC_Score
50314 30.23612123469266
22169 28.615019419628723
44714 25.259608429831168
83932 8.716806703622888
2829 4.417847601350597
81929 4.058525672140351
80518 3.849824054962025
19961 3.722793236428591
85265 3.2338892055689548
10759 2.9068824437400362
10810 2.4477215140432698
5176 2.417084005554257
5177 2.417084005554257
54765 2.361779187606456
82392 2.2286616842376414
82290 1.5304142495678612
77920 1.3453265250829682
80449 1.3453265250829682
8938 1.270773281746421
52301 1.1090516530604488
52263 0.9961544179021105
67204 0.955766351440371
76314 0.9421597738295487
35073 0.8321914362617753
26058 0.7815053088350385
58553 0.3933538513786649
84272 0.32866780289932823
63616 0.22734058251368983
32662 0.06292721096210574
76353 0.0
84364 0.0
82981 -0.15239241392122738
63369 -0.35674490387876734
22662 -0.48017727635554963
49600 -0.48829289312865853
49460 -0.49054142327598194
58507 -0.9142910204914145
14838 -0.9835817197274784
84420 -1.1081388658374534
50264 -1.1883719679801499
57755 -1.221293428772645
33970 -1.3857824519819106
43241 -1.7836004639579288
8780 -1.7851701684401973
54925 -1.9934232050400351
54814 -2.0960161729370164
79295 -2.2915981623626056
14942 -2.3098446913426915
56511 -2.385004200157969
5650 -2.409508989550672
78878 -2.5163886656298198
61652 -2.5912651126857686
49709 -2.6723244926552345
