Query is the topic title = "Harmful weight-loss drugs"
Doc_ID ModelC_Score
82290 -8.093704918510374
5176 -8.194981052203664
5177 -8.194981052203664
10759 -8.241764784778223
2829 -8.27723722501669
19961 -8.801827024413987
10810 -8.893483013982276
54814 -8.996652253437222
82981 -9.034532302356679
82392 -9.126354139895422
81929 -9.14849724548314
54925 -9.153787117454774
80518 -9.196865676917529
84420 -9.206930503704541
57755 -9.229423760998106
8780 -9.231320513932165
67204 -9.251393551816921
54765 -9.262071188592206
49460 -9.276687227332314
26058 -9.294214243991682
58507 -9.32209064121411
8938 -9.325148663872564
22662 -9.328057212048169
14838 -9.328684355318808
63369 -9.353768387655492
22169 -9.353811073368172
58553 -9.424357671484122
50314 -9.428947707216428
49600 -9.430053946699251
61652 -9.438799087039355
84364 -9.44336131323296
56511 -9.471166970346399
43241 -9.482544470996586
49709 -9.494007046529767
33970 -9.519109574341218
83932 -9.522478306948297
77920 -9.528619657314804
80449 -9.528619657314804
52263 -9.5406270720511
32662 -9.549057166061564
76314 -9.550106207452744
85265 -9.57244143994124
50264 -9.582948623157902
84272 -9.616070191428108
14942 -9.662008958476854
79295 -9.667948549804487
78878 -9.675701672054632
52301 -9.684086269381368
44714 -9.714286956193515
35073 -9.724777785415593
5650 -9.751159132933253
63616 -9.789060275464935
76353 -9.919568295958893
