Query is the topic title = "Scottish Independence"
Doc_ID ModelC_Score
77907 -8.016759154321138
77381 -8.083993495380371
82085 -8.222646250368934
82519 -8.223028164924942
80922 -8.456469561399873
27974 -8.52497049794725
82106 -8.533498337878594
25833 -8.69386475525
76899 -8.75315171755279
39122 -8.858276323578716
57024 -9.02027569807338
26276 -9.08605777293385
69164 -9.094223598972514
63141 -9.102633403646246
69142 -9.122705395656483
71111 -9.129014862206631
73371 -9.190773180423575
9011 -9.205777981664099
74777 -9.23653495054199
40800 -9.241948224507452
7970 -9.248805635747297
79949 -9.24929544847653
22472 -9.30174329268798
34010 -9.303740778931106
68664 -9.311721291500033
18877 -9.412836841637152
22987 -9.412929518249799
38588 -9.456684419278226
39620 -9.469687655952095
48375 -9.501746793157356
74778 -9.51017654789133
36858 -9.552726075371007
27960 -9.56458768983581
86448 -9.581490669098782
28549 -9.88128720087859
71913 -9.882989959568217
