Query is the topic title = "Scottish Independence"
Doc_ID ModelC_Score
77907 -8.016759154321138
77381 -8.083993495380373
82085 -8.222646250368934
82519 -8.22302816492494
80922 -8.456469561399878
27974 -8.524970497947242
82106 -8.533498337878589
25833 -8.693864755249985
76899 -8.753151717552779
39122 -8.858276323578703
57024 -9.020275698073375
26276 -9.086057772933838
69164 -9.094223598972501
63141 -9.102633403646237
69142 -9.122705395656476
71111 -9.129014862206622
73371 -9.190773180423577
9011 -9.205777981664085
74777 -9.236534950541987
40800 -9.241948224507444
7970 -9.24880563574728
79949 -9.249295448476529
22472 -9.301743292687968
34010 -9.3037407789311
68664 -9.311721291500017
18877 -9.412836841637144
22987 -9.41292951824979
38588 -9.456684419278213
39620 -9.469687655952086
48375 -9.501746793157348
74778 -9.510176547891321
36858 -9.552726075370995
27960 -9.564587689835799
86448 -9.581490669098775
28549 -9.88128720087858
71913 -9.882989959568208
