Query is the topic title = "Illiteracy Arab Africa"
Doc_ID ModelC_Score
54675 -8.149161669841382
26011 -8.18514113344807
68798 -8.19537802015743
83869 -8.287250100567396
54126 -8.293214311643595
53188 -8.373132731293063
45201 -8.45418689742702
39258 -8.549935524972598
39840 -8.575500384962211
8092 -8.593394506889199
48020 -8.614259134694548
26511 -8.620200421248322
19908 -8.635213816075161
50474 -8.675609122487652
69372 -8.694500533712853
28354 -8.807467506186422
15462 -8.884678450496109
41614 -9.007541967725603
38696 -9.071515690612502
34410 -9.099341421233298
7397 -9.180088805887483
85424 -9.196982395165499
6158 -9.198978893883668
86201 -9.216125965799062
9382 -9.266626126975257
60740 -9.28507399917771
62306 -9.375162932483684
54716 -9.384999183407674
