Query is the topic title = "Illiteracy Arab Africa"
Doc_ID ModelC_Score
38696 0.7902593457252194
34410 0.0
54716 0.0
62306 0.0
7397 0.0
9382 0.0
85424 -0.11533938789476621
86201 -0.13308363828745315
60740 -0.20544425092728497
50474 -1.4587105609782793
6158 -1.5295545103517991
41614 -1.7833185678578038
26011 -2.3223824998177687
68798 -2.7320761927095427
54675 -2.8701892342418347
83869 -2.9098132435224664
39840 -3.745774987578505
53188 -3.746847497285655
54126 -4.11281250090583
45201 -4.7249193084950045
48020 -5.134070731414652
39258 -5.237227020712858
26511 -5.358766716914875
8092 -5.427223087037395
19908 -5.481761753902803
69372 -5.577672958560578
28354 -5.679740183527656
15462 -5.699621259560399
