Query is the topic title = "Archaeology discoveries"
Doc_ID JM_Score
20188 -4.451082502055078
22679 -4.478407187584274
71542 -4.706910627423836
71543 -4.706910627423836
71555 -4.711471714452664
85143 -4.755154103950456
77250 -4.8275820652308745
74017 -4.8413317854818345
82616 -4.849348881100805
79559 -4.861979316844649
79369 -4.897675517473155
78863 -4.916931401850542
86514 -4.925226465422876
79585 -4.950948238302868
76422 -4.956653333671337
66894 -4.989766273187433
73431 -5.029448386740819
82598 -5.03152165825205
52940 -5.033125812703474
82279 -5.034084809701177
52741 -5.056347541764197
82609 -5.056347541764197
79864 -5.09363360859372
32034 -5.1275223969833
74010 -5.163061164251662
60110 -5.352186076621587
3541 -5.359616382348127
81084 -5.390513162627865
75243 -5.392432200411735
83291 -5.5130985301789925
82679 -5.520410571946448
67922 -5.5377018669209015
70303 -5.583177636115886
68718 -5.6664602580429895
68716 -5.78932179123753
13248 -6.014129249497591
24911 -6.014129249497591
26903 -6.014129249497591
43329 -6.014129249497591
49463 -6.014129249497591
49575 -6.014129249497591
51927 -6.014129249497591
53140 -6.014129249497591
72816 -6.014129249497591
78749 -6.014129249497591
83284 -6.014129249497591
