Query is the topic title = "Sport Utility Vehicles U.S."
Doc_ID ModelC_Score
64966 -7.688222943164252
65210 -8.25671160529238
15744 -8.762641959677747
86042 -9.156761903021247
86961 -9.160644491273446
33961 -9.434331571802312
5225 -9.464391491460924
5226 -9.464391491460924
5004 -9.492977868321864
2493 -9.515917597457488
2494 -9.515917597457488
51493 -9.549564419313793
40239 -9.655121125952197
80884 -9.671267876428232
80483 -9.671302452172524
80484 -9.671302452172524
3008 -9.743709206254465
49633 -9.784799789294306
48148 -9.799737547844279
28198 -9.968980591945927
5223 -9.984440407647208
26711 -10.03648054694879
48587 -10.075338874204153
80118 -10.272019969861194
59813 -10.366819640461657
40259 -10.528531049089606
50202 -10.563126292648453
52175 -10.748795831521402
62213 -10.751357053474802
38229 -10.813286929822038
31141 -10.843175252448411
27966 -10.8520032019142
22961 -10.853722075535503
7937 -10.855829817737884
6635 -10.858247054904847
25263 -10.900284072919085
17650 -10.942277318800564
