Query is the topic title = "Sport Utility Vehicles U.S."
Doc_ID ModelC_Score
25263 21.009804357685088
17650 20.510662106723878
6635 18.6761810088345
7937 18.640228239445573
31141 18.584593288617967
22961 18.573777181157126
27966 18.53105868134404
38229 18.470536555022758
5223 -2.5886129517844703
3008 -2.793721879303305
40259 -3.312513126334693
33961 -3.547036117721696
52175 -3.592553339679871
62213 -3.692761383942161
80118 -3.9655730948373478
48148 -4.813049224593493
49633 -4.943062132887169
48587 -6.22439117408158
50202 -6.243893818796419
64966 -6.245812166988138
65210 -6.317420551518354
2493 -6.535536810182206
2494 -6.535536810182206
51493 -6.598296287230637
86042 -6.823914334580879
86961 -6.823914334580879
5225 -6.8525034345531814
5226 -6.8525034345531814
80483 -6.895766761119887
80484 -6.895766761119887
80884 -6.895766761119887
5004 -6.964304250858284
40239 -7.103653900785874
15744 -7.459521867181932
59813 -7.644779012769927
28198 -7.646978462379353
26711 -7.708573769564406
