Query is the topic title = "Effects of global warming"
Doc_ID JM_Score
18879 -5.96985407854433
38452 -6.66044467308645
60810 -7.003492786116141
72354 -7.175786357533313
21110 -7.532321937010152
25303 -7.633575910711796
26700 -7.697195039883324
28014 -7.742613875154296
24474 -7.953186189521741
38330 -8.000042831063706
78708 -8.012093746104554
37685 -8.125835809592772
58634 -8.400009269125581
18405 -8.60430026153334
55340 -8.675798149519085
57956 -8.675798149519085
16921 -8.839608970262198
20834 -9.358319165576013
28789 -9.358319165576013
34534 -9.358319165576013
34622 -9.358319165576013
39347 -9.358319165576013
5723 -9.358319165576013
58581 -9.358319165576013
84591 -9.358319165576013
