Query is the topic title = "Ford foreign ventures"
Doc_ID ModelC_Score
5316 8.127341821821235
86541 1.7814929591240625
81997 1.6054626532790164
17030 1.1426482486428469
17217 1.1426482486428469
23253 0.7948708895425316
79404 0.7037007565266933
35766 0.6217516569529451
12293 0.0
13685 -0.07584433143697306
7722 -0.1300775666021553
36588 -0.31231841408290006
40234 -0.3588086532433773
38335 -0.5021601874016859
37815 -0.9706640005261549
13690 -1.7434809459703433
76103 -2.438392301810257
18364 -2.5855039261575317
75767 -2.83535367944632
80504 -2.8650993942892677
82337 -2.8650993942892677
69316 -3.112620087529685
25467 -3.3069605393883674
36580 -3.3228168571940175
38629 -3.355504576203996
24446 -3.521882951380919
24826 -3.521882951380919
25500 -3.726782977455405
37816 -3.8856533326689155
2323 -3.907893907460363
4053 -3.907893907460363
78846 -3.9619739860778918
30405 -4.038091311177747
13607 -4.1766528472739335
43262 -4.1868126418841145
2451 -4.232137352179907
12556 -4.586844867391365
12557 -4.586844867391365
43200 -4.672755543901358
56691 -4.970063155945925
86209 -5.00307483195917
65408 -5.075636493097859
67983 -5.111641495372069
43868 -5.117732118991236
33766 -5.159000207992214
33767 -5.159000207992214
35652 -5.159000207992214
86289 -5.180376227982241
43612 -5.203049758539642
67741 -5.231534903803424
24251 -5.274202230072187
86255 -5.437654520697135
86042 -5.492196627985264
86961 -5.492196627985264
85209 -5.832791609905702
85642 -5.832791609905702
84403 -5.98302092411033
31267 -6.2362987226856745
31268 -6.2362987226856745
32579 -6.2362987226856745
86259 -6.258963940499312
18151 -6.268024960137378
38143 -6.459793042066517
35765 -6.464178831471417
47661 -6.503423978274998
86276 -6.992661486757968
47712 -7.039449717878358
43994 -7.049662751215147
