Query is the topic title = "Ford foreign ventures"
Doc_ID ModelC_Score
13685 -7.04384323644321
17030 -7.150419579572417
17217 -7.150419579572417
25500 -8.157153813719724
24251 -8.345682240706386
13690 -8.360403472406642
79404 -8.498071767369535
25467 -8.603869187430057
37815 -8.665768542218558
43868 -8.813225678705365
43200 -8.84350808630407
43262 -8.84585248198271
37816 -8.879860475295358
33766 -8.883757244740991
33767 -8.883757244740991
35652 -8.883757244740991
36588 -8.907659728737752
85209 -8.918774571278053
85642 -8.924312173445312
69316 -8.937563335289568
47712 -8.951229550420482
75767 -8.953161399710984
18151 -8.96001324150099
2451 -8.964158925797348
43612 -8.967581186037853
76103 -8.971240298368382
35765 -8.98871140960276
31267 -8.996581652429882
31268 -8.996581652429882
32579 -8.996581652429882
2323 -9.009778466540121
4053 -9.009778466540121
47661 -9.03656902406888
12556 -9.0456168079722
12557 -9.0456168079722
24446 -9.050266359398552
24826 -9.050266359398552
86209 -9.062946192151072
86276 -9.063744294012018
7722 -9.108386767829261
40234 -9.126886972558705
86289 -9.16407427187296
86255 -9.193624488667409
23253 -9.194323510608507
86259 -9.196937893885387
43994 -9.20809928770078
86042 -9.232065215038928
86961 -9.233320124688536
18364 -9.256429314461128
13607 -9.262896988668
36580 -9.268465476388737
84403 -9.271197143054234
80504 -9.31668127535011
82337 -9.31668127535011
38335 -9.338377469215185
38629 -9.345700644479127
30405 -9.367389509472028
78846 -9.38938074937458
5316 -9.40589567761619
86541 -9.406659743109175
65408 -9.412923207832378
67983 -9.418947578371574
38143 -9.420629685566318
35766 -9.43697103644207
67741 -9.443326136993424
56691 -9.461930579624829
81997 -9.530126576514789
12293 -9.66578773415826
