Query is the topic title = "Environment National Park"
Doc_ID ModelC_Score
60221 -7.555615262718634
60155 -7.598890234954407
62292 -7.995477860124768
65284 -8.01495287149011
55848 -8.571979814969257
62212 -8.890193327028207
58503 -9.03938637525907
62213 -9.318044733405552
39304 -9.451965120517523
83965 -9.530421430466074
81592 -9.54750484057453
52215 -9.559348769665402
58514 -9.56494860450686
80497 -9.574103335973456
82226 -9.574103849840851
83332 -9.578720461395834
75641 -9.590985584469127
19505 -9.601251505182649
80643 -9.618267246591861
83315 -9.618525381876548
83314 -9.626718619059588
78720 -9.634812398490581
41320 -9.64317384646089
75471 -9.664670977027013
19480 -9.664980960257466
83429 -9.666333829784133
75561 -9.687597124081348
50327 -9.723737234097383
85236 -9.733421179646493
63259 -9.814700186049354
85214 -9.814798187899143
76612 -9.880483891525884
43628 -9.884074055709762
6119 -9.890453125835288
49518 -9.915056540520936
61475 -9.91534103540052
39864 -9.926852529215086
35053 -9.932660754864145
17505 -9.955832407126916
39883 -9.962803069107258
71517 -9.985016553867595
39972 -10.018702716269075
86878 -10.032488563582183
27814 -10.034750949934503
57150 -10.068988842398964
25144 -10.076147067676228
59351 -10.084178866534996
9954 -10.192468098088895
70026 -10.19778342473186
25765 -10.212167359857261
82966 -10.25743476650482
51691 -10.268319912708888
61663 -10.272394679378568
28710 -10.30591880100583
33060 -10.340481434589242
47192 -10.412641029335624
