Query is the topic title = "Environment National Park"
Doc_ID ModelC_Score
60221 -7.555615262718632
60155 -7.598890234954403
62292 -7.995477860124769
65284 -8.014952871490111
55848 -8.571979814969264
62212 -8.890193327028218
58503 -9.039386375259076
62213 -9.318044733405548
39304 -9.451965120517526
83965 -9.530421430466081
81592 -9.547504840574542
52215 -9.559348769665407
58514 -9.56494860450687
80497 -9.574103335973463
82226 -9.574103849840851
83332 -9.578720461395845
75641 -9.59098558446913
19505 -9.601251505182653
80643 -9.618267246591866
83315 -9.618525381876553
83314 -9.62671861905959
78720 -9.634812398490594
41320 -9.643173846460902
75471 -9.664670977027022
19480 -9.664980960257477
83429 -9.666333829784136
75561 -9.687597124081355
50327 -9.723737234097385
85236 -9.733421179646497
63259 -9.814700186049365
85214 -9.814798187899148
76612 -9.880483891525895
43628 -9.88407405570977
6119 -9.890453125835291
49518 -9.915056540520947
61475 -9.915341035400527
39864 -9.926852529215095
35053 -9.93266075486415
17505 -9.955832407126916
39883 -9.962803069107265
71517 -9.985016553867602
39972 -10.018702716269068
86878 -10.03248856358219
27814 -10.034750949934507
57150 -10.068988842398971
25144 -10.076147067676233
59351 -10.084178866535
9954 -10.192468098088902
70026 -10.197783424731863
25765 -10.212167359857265
82966 -10.257434766504826
51691 -10.268319912708886
61663 -10.272394679378577
28710 -10.305918801005834
33060 -10.340481434589245
47192 -10.412641029335628
