Query is the topic title = "Substance abuse crime"
Doc_ID JM_Score
35104 -7.027093653067286
79605 -7.296118561149202
41487 -7.638508810201351
43962 -7.751555839808409
19488 -7.925012541764524
46422 -7.953616782100518
42907 -8.006845997505721
48692 -8.03581801148994
58438 -8.050575288617873
8768 -8.08405831409325
34428 -8.153736052894756
83238 -8.268860460163616
15404 -8.382715018805085
55797 -8.408619791233964
76750 -8.496234592863514
76779 -8.497457826607835
54695 -8.499370482946283
3641 -8.514200832137693
59914 -8.547434923961077
60305 -8.551139883605737
3610 -8.571416451086298
11114 -8.580294800409458
25548 -8.595040956024505
19365 -8.599023907641133
82677 -8.65023717054663
60227 -8.667158075505649
55914 -8.73732321824528
61191 -8.778590362065232
12740 -8.804060792468787
43806 -8.832953175634888
84892 -8.838831459739238
72605 -8.839278395782193
37153 -8.902281073950347
58126 -9.040483395153096
26322 -9.17342468376029
73988 -9.287266740097767
70629 -9.472072169640919
5650 -9.472072169640919
25956 -9.472072169640919
22906 -9.472072169640919
72885 -9.472072169640919
78418 -9.472072169640919
70643 -9.472072169640919
64168 -9.472072169640919
52913 -9.472072169640919
9473 -9.472072169640919
